"PPE_NO";"GODZ";"FLAGA_EXTR";"ENERGIA";"WARTOSC"
"PLTAUD475000010462";2019-02-01 00:15:00;0;"A+";11,52
"PLTAUD475000010462";2019-02-01 00:15:00;0;"Rc-";0
"PLTAUD475000010462";2019-02-01 00:15:00;0;"Ri+";1,8
"PLTAUD475000010462";2019-02-01 00:30:00;0;"A+";11,16
"PLTAUD475000010462";2019-02-01 00:30:00;0;"Rc-";0
"PLTAUD475000010462";2019-02-01 00:30:00;0;"Ri+";1,92
"PLTAUD475000010462";2019-02-01 00:45:00;0;"A+";10,44
"PLTAUD475000010462";2019-02-01 00:45:00;0;"Rc-";0
"PLTAUD475000010462";2019-02-01 00:45:00;0;"Ri+";2,16
"PLTAUD475000010462";2019-02-01 01:00:00;0;"A+";10,56
"PLTAUD475000010462";2019-02-01 01:00:00;0;"Rc-";0
"PLTAUD475000010462";2019-02-01 01:00:00;0;"Ri+";1,68
"PLTAUD475000010462";2019-02-01 01:15:00;0;"A+";10,44
"PLTAUD475000010462";2019-02-01 01:15:00;0;"Rc-";0
"PLTAUD475000010462";2019-02-01 01:15:00;0;"Ri+";1,92
"PLTAUD475000010462";2019-02-01 01:30:00;0;"A+";9,84
"PLTAUD475000010462";2019-02-01 01:30:00;0;"Rc-";0
"PLTAUD475000010462";2019-02-01 01:30:00;0;"Ri+";1,92
"PLTAUD475000010462";2019-02-01 01:45:00;0;"A+";9,12
"PLTAUD475000010462";2019-02-01 01:45:00;0;"Rc-";0
"PLTAUD475000010462";2019-02-01 01:45:00;0;"Ri+";1,92
"PLTAUD475000010462";2019-02-01 02:00:00;0;"A+";10,44
"PLTAUD475000010462";2019-02-01 02:00:00;0;"Rc-";0
"PLTAUD475000010462";2019-02-01 02:00:00;0;"Ri+";1,92
"PLTAUD475000010462";2019-02-01 02:15:00;0;"A+";10,8
"PLTAUD475000010462";2019-02-01 02:15:00;0;"Rc-";0
"PLTAUD475000010462";2019-02-01 02:15:00;0;"Ri+";1,92
"PLTAUD475000010462";2019-02-01 02:30:00;0;"A+";10,68
"PLTAUD475000010462";2019-02-01 02:30:00;0;"Rc-";0
"PLTAUD475000010462";2019-02-01 02:30:00;0;"Ri+";2,04
"PLTAUD475000010462";2019-02-01 02:45:00;0;"A+";9,72
"PLTAUD475000010462";2019-02-01 02:45:00;0;"Rc-";0
"PLTAUD475000010462";2019-02-01 02:45:00;0;"Ri+";2,16
"PLTAUD475000010462";2019-02-01 03:00:00;0;"A+";9,48
"PLTAUD475000010462";2019-02-01 03:00:00;0;"Rc-";0
"PLTAUD475000010462";2019-02-01 03:00:00;0;"Ri+";2,04
"PLTAUD475000010462";2019-02-01 03:15:00;0;"A+";8,76
"PLTAUD475000010462";2019-02-01 03:15:00;0;"Rc-";0
"PLTAUD475000010462";2019-02-01 03:15:00;0;"Ri+";2,04
"PLTAUD475000010462";2019-02-01 03:30:00;0;"A+";9,12
"PLTAUD475000010462";2019-02-01 03:30:00;0;"Rc-";0
"PLTAUD475000010462";2019-02-01 03:30:00;0;"Ri+";2,16
"PLTAUD475000010462";2019-02-01 03:45:00;0;"A+";8,88
"PLTAUD475000010462";2019-02-01 03:45:00;0;"Rc-";0
"PLTAUD475000010462";2019-02-01 03:45:00;0;"Ri+";1,68
"PLTAUD475000010462";2019-02-01 04:00:00;0;"A+";9
"PLTAUD475000010462";2019-02-01 04:00:00;0;"Rc-";0
"PLTAUD475000010462";2019-02-01 04:00:00;0;"Ri+";1,8
"PLTAUD475000010462";2019-02-01 04:15:00;0;"A+";8,76
"PLTAUD475000010462";2019-02-01 04:15:00;0;"Rc-";0
"PLTAUD475000010462";2019-02-01 04:15:00;0;"Ri+";1,56
"PLTAUD475000010462";2019-02-01 04:30:00;0;"A+";9,6
"PLTAUD475000010462";2019-02-01 04:30:00;0;"Rc-";0
"PLTAUD475000010462";2019-02-01 04:30:00;0;"Ri+";2,52
"PLTAUD475000010462";2019-02-01 04:45:00;0;"A+";10,08
"PLTAUD475000010462";2019-02-01 04:45:00;0;"Rc-";0
"PLTAUD475000010462";2019-02-01 04:45:00;0;"Ri+";2,76
"PLTAUD475000010462";2019-02-01 05:00:00;0;"A+";10,2
"PLTAUD475000010462";2019-02-01 05:00:00;0;"Rc-";0
"PLTAUD475000010462";2019-02-01 05:00:00;0;"Ri+";3
"PLTAUD475000010462";2019-02-01 05:15:00;0;"A+";9,72
"PLTAUD475000010462";2019-02-01 05:15:00;0;"Rc-";0
"PLTAUD475000010462";2019-02-01 05:15:00;0;"Ri+";2,28
"PLTAUD475000010462";2019-02-01 05:30:00;0;"A+";10,92
"PLTAUD475000010462";2019-02-01 05:30:00;0;"Rc-";0
"PLTAUD475000010462";2019-02-01 05:30:00;0;"Ri+";3,12
"PLTAUD475000010462";2019-02-01 05:45:00;0;"A+";12,96
"PLTAUD475000010462";2019-02-01 05:45:00;0;"Rc-";0
"PLTAUD475000010462";2019-02-01 05:45:00;0;"Ri+";3,12
"PLTAUD475000010462";2019-02-01 06:00:00;0;"A+";14,16
"PLTAUD475000010462";2019-02-01 06:00:00;0;"Rc-";0
"PLTAUD475000010462";2019-02-01 06:00:00;0;"Ri+";3,48
"PLTAUD475000010462";2019-02-01 06:15:00;0;"A+";13,32
"PLTAUD475000010462";2019-02-01 06:15:00;0;"Rc-";0
"PLTAUD475000010462";2019-02-01 06:15:00;0;"Ri+";4,2
"PLTAUD475000010462";2019-02-01 06:30:00;0;"A+";14,76
"PLTAUD475000010462";2019-02-01 06:30:00;0;"Rc-";0
"PLTAUD475000010462";2019-02-01 06:30:00;0;"Ri+";4,92
"PLTAUD475000010462";2019-02-01 06:45:00;0;"A+";16,08
